doctor_id,name,specialization,years_experience,department,availability_status
517,Dr. Gupta,Psychiatry,3,General,Available
518,Dr. Singh,Orthopedics,8,General,Available
519,Dr. Patel,Pediatrics,32,Emergency,Unavailable
520,Dr. Mehta,Neurology,1,Surgery,Unavailable
521,Dr. Khan,Pediatrics,18,Surgery,Available
522,Dr. Reddy,Orthopedics,11,Surgery,Available
523,Dr. Singh,Cardiology,16,General,Unavailable
524,Dr. Singh,Cardiology,11,General,Unavailable
525,Dr. Iyer,Radiology,35,Emergency,Available
526,Dr. Reddy,Cardiology,7,OPD,Available
527,Dr. Khan,Dermatology,33,Emergency,Available
528,Dr. Sharma,Psychiatry,21,Surgery,Unavailable
529,Dr. Singh,Radiology,34,,Available
530,Dr. Das,Radiology,10,Surgery,Unavailable
531,Dr. Sharma,Orthopedics,1,Emergency,Available
532,Dr. Singh,Radiology,10,Emergency,Unavailable
533,Dr. Gupta,Orthopedics,18,Emergency,Available
534,Dr. Sharma,Pediatrics,18,Surgery,Unavailable
535,Dr. Patel,Orthopedics,2,Surgery,Available
536,Dr. Singh,Psychiatry,33,Surgery,Unavailable
537,Dr. Das,Neurology,13,Emergency,Unavailable
538,Dr. Khan,Cardiology,22,OPD,Unavailable
539,Dr. Gupta,Neurology,6,Emergency,Available
540,Dr. Patel,Orthopedics,19,Emergency,Unavailable
541,Dr. Khan,Pediatrics,1,Emergency,Unavailable
542,Dr. Iyer,Pediatrics,39,Emergency,Unavailable
543,Dr. Reddy,Psychiatry,16,OPD,Unavailable
544,Dr. Joshi,Psychiatry,36,Surgery,Unavailable
545,Dr. Khan,Radiology,18,OPD,Available
546,Dr. Das,Orthopedics,9,Surgery,Unavailable
547,Dr. Khan,Dermatology,32,Surgery,Available
548,Dr. Reddy,Orthopedics,35,General,Unavailable
549,Dr. Joshi,Dermatology,6,General,Available
550,Dr. Khan,Pediatrics,12,General,Unavailable
551,Dr. Joshi,Radiology,20,Emergency,Unavailable
552,Dr. Mehta,Orthopedics,32,Emergency,Unavailable
553,Dr. Mehta,Radiology,13,Surgery,Available
554,Dr. Singh,Neurology,39,Surgery,Unavailable
555,Dr. Mehta,Radiology,26,Emergency,Available
556,Dr. Iyer,Cardiology,9,General,Unavailable
557,Dr. Khan,Cardiology,34,,Available
558,Dr. Singh,Dermatology,29,,Unavailable
559,Dr. Reddy,Neurology,14,General,Unavailable
560,Dr. Gupta,Radiology,12,OPD,Unavailable
561,Dr. Singh,Orthopedics,20,General,Available
562,Dr. Mehta,Pediatrics,8,Surgery,Unavailable
563,Dr. Iyer,Orthopedics,24,General,Available
564,Dr. Mehta,Cardiology,4,OPD,Available
565,Dr. Gupta,Radiology,19,Emergency,Unavailable
566,Dr. Singh,Orthopedics,26,OPD,Available
567,Dr. Das,Cardiology,39,OPD,Unavailable
568,Dr. Patel,Dermatology,19,Emergency,Unavailable
569,Dr. Singh,Cardiology,25,Emergency,Unavailable
570,Dr. Sharma,Orthopedics,7,General,Available
571,Dr. Joshi,Psychiatry,11,General,Unavailable
572,Dr. Joshi,Pediatrics,36,OPD,Unavailable
573,Dr. Reddy,Radiology,37,General,Unavailable
574,Dr. Gupta,Psychiatry,16,General,Available
575,Dr. Iyer,Pediatrics,32,OPD,Available
576,Dr. Sharma,Orthopedics,24,Surgery,Available
577,Dr. Singh,Orthopedics,32,Emergency,Available
578,Dr. Mehta,Dermatology,6,Emergency,Unavailable
579,Dr. Gupta,Psychiatry,0,Surgery,Available
580,Dr. Patel,Neurology,7,Emergency,Unavailable
581,Dr. Sharma,Orthopedics,10,OPD,Available
582,Dr. Iyer,Pediatrics,28,General,Available
583,Dr. Singh,Radiology,30,OPD,Available
584,Dr. Mehta,Orthopedics,3,OPD,Unavailable
585,Dr. Reddy,Neurology,10,OPD,Unavailable
586,Dr. Khan,Radiology,26,General,Unavailable
587,Dr. Das,Neurology,27,General,Available
588,Dr. Reddy,Orthopedics,12,General,Available
589,Dr. Das,Psychiatry,38,Surgery,Available
590,Dr. Reddy,Radiology,1,OPD,Available
591,Dr. Gupta,Cardiology,13,General,Available
592,Dr. Das,Pediatrics,35,Surgery,Available
593,Dr. Singh,Cardiology,10,Surgery,Unavailable
594,Dr. Reddy,Radiology,6,Emergency,Unavailable
595,Dr. Gupta,Psychiatry,16,Emergency,Available
596,Dr. Khan,Dermatology,10,General,Available
597,Dr. Sharma,Orthopedics,4,Emergency,Available
598,Dr. Sharma,Dermatology,22,Emergency,Unavailable
599,Dr. Singh,Pediatrics,20,OPD,Available
600,Dr. Singh,Radiology,38,General,Unavailable
601,Dr. Das,Psychiatry,24,Surgery,Available
602,Dr. Sharma,Neurology,38,Surgery,Unavailable
603,Dr. Reddy,Psychiatry,16,General,Available
604,Dr. Iyer,Pediatrics,29,,Unavailable
605,Dr. Patel,Radiology,11,Emergency,Available
606,Dr. Das,Neurology,27,General,Available
607,Dr. Singh,Pediatrics,1,OPD,Available
608,Dr. Khan,Psychiatry,31,Emergency,Available
609,Dr. Reddy,Neurology,7,OPD,Available
610,Dr. Joshi,Psychiatry,29,General,Unavailable
611,Dr. Joshi,Dermatology,31,Surgery,Unavailable
612,Dr. Mehta,Orthopedics,9,OPD,Available
613,Dr. Joshi,Psychiatry,27,Emergency,Available
614,Dr. Reddy,Pediatrics,11,,Available
615,Dr. Reddy,Pediatrics,18,Emergency,Unavailable
616,Dr. Gupta,Pediatrics,14,Surgery,Unavailable
617,Dr. Mehta,Orthopedics,12,Surgery,Unavailable
618,Dr. Singh,Dermatology,39,Surgery,Available
619,Dr. Patel,Pediatrics,25,General,Unavailable
620,Dr. Gupta,Orthopedics,1,Surgery,Unavailable
621,Dr. Reddy,Cardiology,15,,Unavailable
622,Dr. Reddy,Cardiology,29,OPD,Available
623,Dr. Joshi,Radiology,7,Surgery,Unavailable
624,Dr. Iyer,Orthopedics,11,General,Unavailable
625,Dr. Iyer,Psychiatry,21,General,Available
626,Dr. Patel,Radiology,18,OPD,Unavailable
627,Dr. Iyer,Psychiatry,39,Surgery,Unavailable
628,Dr. Mehta,Neurology,13,OPD,Unavailable
629,Dr. Iyer,Pediatrics,33,Emergency,Unavailable
630,Dr. Gupta,Radiology,18,OPD,Unavailable
631,Dr. Sharma,Orthopedics,31,Emergency,Unavailable
632,Dr. Mehta,Pediatrics,28,OPD,Available
633,Dr. Sharma,Cardiology,27,Emergency,Available
634,Dr. Iyer,Dermatology,35,Emergency,Available
635,Dr. Sharma,Radiology,23,OPD,Available
636,Dr. Gupta,Orthopedics,19,General,Available
637,Dr. Gupta,Psychiatry,37,Surgery,Available
638,Dr. Gupta,Radiology,11,Emergency,Available
639,Dr. Mehta,Orthopedics,34,Surgery,Available
640,Dr. Khan,Psychiatry,9,General,Available
641,Dr. Gupta,Radiology,25,Emergency,Available
642,Dr. Mehta,Radiology,7,OPD,Available
643,Dr. Mehta,Psychiatry,9,Surgery,Available
644,Dr. Joshi,Pediatrics,32,General,Available
645,Dr. Gupta,Dermatology,21,General,Available
646,Dr. Sharma,Neurology,4,General,Available
647,Dr. Sharma,Radiology,23,Surgery,Available
648,Dr. Mehta,Orthopedics,27,Emergency,Available
649,Dr. Singh,Radiology,28,OPD,Available
650,Dr. Sharma,Dermatology,25,OPD,Available
651,Dr. Das,Neurology,1,Surgery,Available
652,Dr. Reddy,Psychiatry,27,OPD,Available
653,Dr. Gupta,Psychiatry,20,OPD,Available
654,Dr. Reddy,Cardiology,35,General,Available
655,Dr. Khan,Cardiology,20,Surgery,Unavailable
656,Dr. Gupta,Neurology,35,OPD,Available
657,Dr. Sharma,Neurology,32,Surgery,Available
658,Dr. Khan,Pediatrics,34,Surgery,Unavailable
659,Dr. Singh,Psychiatry,38,Surgery,Unavailable
660,Dr. Joshi,Cardiology,34,Surgery,Unavailable
661,Dr. Joshi,Cardiology,14,Emergency,Unavailable
662,Dr. Gupta,Orthopedics,32,Surgery,Unavailable
663,Dr. Joshi,Cardiology,33,Surgery,Unavailable
664,Dr. Khan,Dermatology,12,Surgery,Available
665,Dr. Gupta,Cardiology,7,Emergency,Unavailable
666,Dr. Gupta,Psychiatry,25,Emergency,Unavailable
667,Dr. Patel,Pediatrics,2,General,Available
668,Dr. Singh,Dermatology,35,General,Unavailable
669,Dr. Mehta,Neurology,39,Surgery,Available
670,Dr. Khan,Dermatology,15,Surgery,Unavailable
671,Dr. Gupta,Dermatology,29,Emergency,Available
672,Dr. Das,Neurology,15,Surgery,Unavailable
673,Dr. Das,Cardiology,1,Surgery,Unavailable
674,Dr. Iyer,Cardiology,28,OPD,Available
675,Dr. Reddy,Dermatology,27,OPD,Available
676,Dr. Singh,Cardiology,22,Emergency,Unavailable
677,Dr. Patel,Orthopedics,12,OPD,Unavailable
678,Dr. Iyer,Psychiatry,8,General,Available
679,Dr. Singh,Dermatology,15,General,Unavailable
680,Dr. Mehta,Cardiology,24,Emergency,Available
681,Dr. Singh,Neurology,21,Emergency,Available
682,Dr. Reddy,Orthopedics,33,Emergency,Available
683,Dr. Reddy,Dermatology,33,Surgery,Unavailable
684,Dr. Joshi,Orthopedics,23,Emergency,Available
685,Dr. Joshi,Neurology,26,General,Unavailable
686,Dr. Gupta,Orthopedics,0,Surgery,Unavailable
687,Dr. Das,Dermatology,37,OPD,Unavailable
688,Dr. Reddy,Cardiology,21,Surgery,Unavailable
689,Dr. Mehta,Dermatology,31,General,Available
690,Dr. Das,Psychiatry,20,General,Available
691,Dr. Sharma,Neurology,19,Emergency,Available
692,Dr. Sharma,Cardiology,5,Emergency,Available
693,Dr. Joshi,Neurology,16,General,Available
694,Dr. Joshi,Cardiology,14,,Unavailable
695,Dr. Mehta,Neurology,30,General,Available
696,Dr. Singh,Dermatology,7,OPD,Unavailable
697,Dr. Khan,Pediatrics,26,OPD,Available
698,Dr. Singh,Pediatrics,29,Emergency,Available
699,Dr. Mehta,Psychiatry,7,Surgery,Available
700,Dr. Iyer,Pediatrics,23,OPD,Available
701,Dr. Reddy,Dermatology,15,General,Available
702,Dr. Khan,Cardiology,28,Surgery,Available
703,Dr. Reddy,Cardiology,37,Surgery,Available
704,Dr. Patel,Cardiology,38,OPD,Unavailable
705,Dr. Reddy,Radiology,39,Surgery,Available
706,Dr. Singh,Radiology,6,General,Unavailable
707,Dr. Khan,Radiology,38,General,Available
708,Dr. Mehta,Radiology,9,General,Available
709,Dr. Mehta,Cardiology,30,OPD,Available
710,Dr. Das,Radiology,22,Emergency,Available
711,Dr. Joshi,Dermatology,25,Surgery,Unavailable
712,Dr. Singh,Psychiatry,26,OPD,Available
713,Dr. Khan,Dermatology,3,Surgery,Available
714,Dr. Gupta,Radiology,5,Emergency,Unavailable
715,Dr. Iyer,Radiology,27,Surgery,Available
716,Dr. Das,Pediatrics,38,OPD,Unavailable
717,Dr. Singh,Radiology,22,,Available
718,Dr. Mehta,Psychiatry,23,Surgery,Available
719,Dr. Patel,Radiology,21,General,Available
720,Dr. Sharma,Cardiology,38,General,Unavailable
721,Dr. Gupta,Cardiology,25,OPD,Unavailable
722,Dr. Das,Cardiology,31,OPD,Unavailable
723,Dr. Gupta,Psychiatry,39,General,Available
724,Dr. Sharma,Neurology,29,Surgery,Unavailable
725,Dr. Khan,Pediatrics,29,Emergency,Unavailable
726,Dr. Mehta,Psychiatry,11,General,Unavailable
727,Dr. Khan,Psychiatry,29,Emergency,Unavailable
728,Dr. Khan,Dermatology,29,OPD,Available
729,Dr. Mehta,Neurology,24,General,Unavailable
730,Dr. Gupta,Neurology,20,OPD,Unavailable
731,Dr. Reddy,Psychiatry,26,OPD,Available
732,Dr. Gupta,Radiology,29,General,Unavailable
733,Dr. Gupta,Pediatrics,23,OPD,Available
734,Dr. Das,Pediatrics,11,Emergency,Available
735,Dr. Iyer,Pediatrics,19,OPD,Unavailable
736,Dr. Das,Radiology,5,Surgery,Unavailable
737,Dr. Singh,Radiology,1,OPD,Available
738,Dr. Das,Cardiology,15,OPD,Available
739,Dr. Sharma,Orthopedics,18,OPD,Available
740,Dr. Khan,Orthopedics,8,Surgery,Unavailable
741,Dr. Mehta,Orthopedics,15,OPD,Available
742,Dr. Patel,Orthopedics,4,General,Unavailable
743,Dr. Iyer,Psychiatry,9,Emergency,Unavailable
744,Dr. Das,Radiology,37,OPD,Unavailable
745,Dr. Singh,Neurology,32,Surgery,Unavailable
746,Dr. Khan,Pediatrics,18,Emergency,Unavailable
747,Dr. Joshi,Pediatrics,16,,Unavailable
748,Dr. Iyer,Cardiology,10,Surgery,Available
749,Dr. Joshi,Orthopedics,13,General,Unavailable
750,Dr. Joshi,Neurology,30,Emergency,Unavailable
751,Dr. Reddy,Cardiology,34,General,Available
752,Dr. Khan,Neurology,36,General,Unavailable
753,Dr. Gupta,Radiology,32,OPD,Available
754,Dr. Singh,Cardiology,31,,Unavailable
755,Dr. Reddy,Orthopedics,29,OPD,Available
756,Dr. Sharma,Psychiatry,20,OPD,Available
757,Dr. Singh,Cardiology,29,Surgery,Available
758,Dr. Sharma,Neurology,7,OPD,Available
759,Dr. Patel,Radiology,16,OPD,Unavailable
760,Dr. Joshi,Orthopedics,7,,Unavailable
761,Dr. Gupta,Cardiology,38,General,Unavailable
762,Dr. Sharma,Neurology,16,OPD,Available
763,Dr. Das,Neurology,38,Emergency,Available
764,Dr. Patel,Neurology,30,Emergency,Unavailable
765,Dr. Das,Dermatology,33,General,Unavailable
766,Dr. Patel,Dermatology,5,OPD,Available
767,Dr. Reddy,Cardiology,12,General,Unavailable
768,Dr. Gupta,Pediatrics,22,General,Available
769,Dr. Gupta,Radiology,5,General,Available
770,Dr. Patel,Orthopedics,16,,Available
771,Dr. Gupta,Psychiatry,29,Surgery,Unavailable
772,Dr. Das,Neurology,34,Emergency,Unavailable
773,Dr. Reddy,Psychiatry,5,Surgery,Unavailable
774,Dr. Mehta,Radiology,35,Surgery,Unavailable
775,Dr. Patel,Cardiology,4,General,Available
776,Dr. Iyer,Dermatology,19,General,Available
777,Dr. Iyer,Orthopedics,27,Emergency,Unavailable
778,Dr. Khan,Orthopedics,13,Surgery,Unavailable
779,Dr. Reddy,Cardiology,14,General,Available
780,Dr. Gupta,Radiology,27,Surgery,Available
781,Dr. Mehta,Orthopedics,3,Surgery,Unavailable
782,Dr. Joshi,Cardiology,0,Surgery,Unavailable
783,Dr. Mehta,Psychiatry,8,OPD,Available
784,Dr. Das,Orthopedics,4,Surgery,Unavailable
785,Dr. Singh,Dermatology,37,OPD,Available
786,Dr. Patel,Psychiatry,6,OPD,Unavailable
787,Dr. Reddy,Dermatology,0,General,Available
788,Dr. Singh,Cardiology,24,General,Unavailable
789,Dr. Khan,Radiology,11,OPD,Unavailable
790,Dr. Iyer,Neurology,17,General,Unavailable
791,Dr. Joshi,Dermatology,2,General,Available
792,Dr. Sharma,Psychiatry,24,General,Available
793,Dr. Mehta,Orthopedics,35,OPD,Unavailable
794,Dr. Joshi,Psychiatry,32,Surgery,Available
795,Dr. Das,Dermatology,10,Surgery,Available
796,Dr. Joshi,Cardiology,29,Surgery,Unavailable
797,Dr. Khan,Radiology,13,General,Available
798,Dr. Patel,Radiology,16,Emergency,Available
799,Dr. Patel,Dermatology,39,Surgery,Available
800,Dr. Sharma,Psychiatry,16,Surgery,Unavailable
801,Dr. Das,Radiology,3,Emergency,Available
802,Dr. Reddy,Psychiatry,38,Emergency,Unavailable
803,Dr. Iyer,Orthopedics,19,OPD,Unavailable
804,Dr. Joshi,Neurology,26,General,Available
805,Dr. Das,Radiology,23,Emergency,Available
806,Dr. Iyer,Neurology,3,Emergency,Unavailable
807,Dr. Patel,Pediatrics,27,General,Unavailable
808,Dr. Gupta,Cardiology,33,,Unavailable
809,Dr. Sharma,Dermatology,27,General,Available
810,Dr. Reddy,Pediatrics,3,General,Available
811,Dr. Joshi,Cardiology,10,OPD,Available
812,Dr. Sharma,Cardiology,11,Emergency,Unavailable
813,Dr. Patel,Cardiology,18,OPD,Unavailable
814,Dr. Reddy,Neurology,17,Emergency,Unavailable
815,Dr. Singh,Dermatology,23,OPD,Available
816,Dr. Joshi,Dermatology,5,General,Unavailable
817,Dr. Sharma,Dermatology,14,General,Available
818,Dr. Patel,Radiology,11,General,Available
819,Dr. Iyer,Neurology,22,OPD,Available
820,Dr. Khan,Dermatology,12,Surgery,Unavailable
821,Dr. Reddy,Psychiatry,33,OPD,Unavailable
822,Dr. Gupta,Pediatrics,4,OPD,Available
823,Dr. Singh,Pediatrics,14,OPD,Unavailable
824,Dr. Patel,Pediatrics,38,Emergency,Unavailable
825,Dr. Khan,Orthopedics,8,Emergency,Unavailable
826,Dr. Reddy,Dermatology,20,OPD,Available
827,Dr. Joshi,Orthopedics,7,OPD,Available
828,Dr. Khan,Cardiology,26,OPD,Unavailable
829,Dr. Sharma,Radiology,37,OPD,Available
830,Dr. Joshi,Radiology,37,Emergency,Unavailable
831,Dr. Sharma,Dermatology,14,OPD,Unavailable
832,Dr. Khan,Cardiology,35,General,Available
833,Dr. Gupta,Psychiatry,24,Surgery,Available
834,Dr. Sharma,Dermatology,25,OPD,Unavailable
835,Dr. Sharma,Orthopedics,12,General,Available
836,Dr. Gupta,Pediatrics,17,Surgery,Unavailable
837,Dr. Mehta,Neurology,13,OPD,Unavailable
838,Dr. Gupta,Pediatrics,18,General,Available
839,Dr. Reddy,Dermatology,31,Emergency,Available
840,Dr. Reddy,Cardiology,14,OPD,Unavailable
841,Dr. Reddy,Cardiology,23,General,Unavailable
842,Dr. Reddy,Cardiology,20,General,Unavailable
843,Dr. Khan,Psychiatry,37,General,Available
844,Dr. Khan,Radiology,24,Emergency,Unavailable
845,Dr. Sharma,Pediatrics,34,Surgery,Available
846,Dr. Das,Pediatrics,8,,Available
847,Dr. Khan,Pediatrics,27,General,Unavailable
848,Dr. Mehta,Dermatology,8,OPD,Available
849,Dr. Reddy,Pediatrics,15,Emergency,Unavailable
850,Dr. Iyer,Neurology,32,Emergency,Available
851,Dr. Patel,Dermatology,14,General,Available
852,Dr. Patel,Pediatrics,9,Surgery,Unavailable
853,Dr. Iyer,Orthopedics,39,Emergency,Available
854,Dr. Mehta,Cardiology,23,General,Unavailable
855,Dr. Sharma,Neurology,1,,Available
856,Dr. Reddy,Radiology,6,Surgery,Unavailable
857,Dr. Joshi,Psychiatry,37,OPD,Unavailable
858,Dr. Sharma,Psychiatry,37,OPD,Available
859,Dr. Patel,Neurology,10,OPD,Unavailable
860,Dr. Sharma,Neurology,30,Surgery,Available
861,Dr. Mehta,Radiology,37,,Available
862,Dr. Iyer,Cardiology,21,OPD,Available
863,Dr. Khan,Dermatology,7,OPD,Unavailable
864,Dr. Das,Cardiology,3,Surgery,Unavailable
865,Dr. Gupta,Radiology,0,Surgery,Available
866,Dr. Patel,Orthopedics,19,Emergency,Unavailable
867,Dr. Joshi,Orthopedics,14,Surgery,Unavailable
868,Dr. Gupta,Cardiology,14,Surgery,Available
869,Dr. Iyer,Psychiatry,19,Emergency,Unavailable
870,Dr. Patel,Radiology,31,Surgery,Unavailable
871,Dr. Iyer,Neurology,33,,Available
872,Dr. Patel,Psychiatry,29,Emergency,Unavailable
873,Dr. Mehta,Radiology,25,Surgery,Available
874,Dr. Mehta,Psychiatry,9,Surgery,Available
875,Dr. Gupta,Psychiatry,23,General,Available
876,Dr. Iyer,Cardiology,8,General,Available
877,Dr. Singh,Orthopedics,30,General,Unavailable
878,Dr. Gupta,Dermatology,18,Emergency,Available
879,Dr. Reddy,Pediatrics,19,Emergency,Unavailable
880,Dr. Sharma,Orthopedics,8,Surgery,Unavailable
881,Dr. Gupta,Radiology,27,OPD,Available
882,Dr. Iyer,Pediatrics,33,General,Available
883,Dr. Mehta,Dermatology,38,General,Available
884,Dr. Khan,Orthopedics,5,General,Available
885,Dr. Iyer,Neurology,4,Surgery,Available
886,Dr. Mehta,Psychiatry,6,Emergency,Available
887,Dr. Sharma,Orthopedics,9,Emergency,Available
888,Dr. Mehta,Psychiatry,17,General,Unavailable
889,Dr. Joshi,Neurology,35,Surgery,Available
890,Dr. Sharma,Orthopedics,34,OPD,Unavailable
891,Dr. Gupta,Dermatology,23,OPD,Unavailable
892,Dr. Das,Cardiology,35,Emergency,Unavailable
893,Dr. Sharma,Pediatrics,34,Emergency,Unavailable
894,Dr. Reddy,Pediatrics,5,,Unavailable
895,Dr. Das,Cardiology,25,Surgery,Available
896,Dr. Sharma,Cardiology,37,OPD,Unavailable
897,Dr. Mehta,Radiology,29,Surgery,Unavailable
898,Dr. Patel,Radiology,13,Emergency,Available
899,Dr. Iyer,Neurology,21,General,Unavailable
900,Dr. Khan,Psychiatry,12,Emergency,Available
901,Dr. Gupta,Neurology,24,Emergency,Available
902,Dr. Mehta,Psychiatry,31,Surgery,Available
903,Dr. Gupta,Dermatology,9,Emergency,Unavailable
904,Dr. Reddy,Pediatrics,38,General,Available
905,Dr. Gupta,Radiology,17,Emergency,Unavailable
906,Dr. Singh,Orthopedics,29,OPD,Unavailable
907,Dr. Mehta,Neurology,32,,Unavailable
908,Dr. Das,Radiology,19,Emergency,Available
909,Dr. Das,Psychiatry,2,General,Available
910,Dr. Joshi,Orthopedics,21,OPD,Unavailable
911,Dr. Khan,Orthopedics,3,Surgery,Available
912,Dr. Khan,Dermatology,28,Emergency,Available
913,Dr. Mehta,Pediatrics,27,Emergency,Unavailable
914,Dr. Mehta,Pediatrics,39,Surgery,Unavailable
915,Dr. Gupta,Orthopedics,12,Emergency,Unavailable
916,Dr. Das,Dermatology,11,General,Unavailable
917,Dr. Patel,Cardiology,1,OPD,Unavailable
918,Dr. Joshi,Neurology,9,,Unavailable
919,Dr. Joshi,Psychiatry,5,General,Unavailable
920,Dr. Gupta,Neurology,4,OPD,Unavailable
921,Dr. Iyer,Pediatrics,17,General,Unavailable
922,Dr. Sharma,Neurology,1,OPD,Unavailable
923,Dr. Patel,Pediatrics,13,Surgery,Available
924,Dr. Reddy,Neurology,35,Emergency,Available
925,Dr. Khan,Neurology,8,General,Available
926,Dr. Gupta,Orthopedics,24,Surgery,Unavailable
927,Dr. Gupta,Pediatrics,39,Emergency,Available
928,Dr. Das,Neurology,31,Surgery,Available
929,Dr. Mehta,Dermatology,14,Surgery,Available
930,Dr. Mehta,Cardiology,28,Emergency,Available
931,Dr. Singh,Orthopedics,29,General,Unavailable
932,Dr. Mehta,Neurology,37,OPD,Unavailable
933,Dr. Mehta,Psychiatry,36,Emergency,Unavailable
934,Dr. Joshi,Radiology,18,Surgery,Available
935,Dr. Patel,Pediatrics,8,Emergency,Unavailable
936,Dr. Khan,Cardiology,37,OPD,Available
937,Dr. Patel,Neurology,37,OPD,Available
938,Dr. Gupta,Neurology,14,OPD,Available
939,Dr. Reddy,Pediatrics,11,Emergency,Available
940,Dr. Patel,Pediatrics,23,OPD,Available
941,Dr. Iyer,Cardiology,29,Surgery,Unavailable
942,Dr. Das,Dermatology,6,Surgery,Available
943,Dr. Joshi,Psychiatry,28,OPD,Available
944,Dr. Mehta,Dermatology,14,OPD,Unavailable
945,Dr. Reddy,Dermatology,4,General,Available
946,Dr. Gupta,Pediatrics,34,OPD,Available
947,Dr. Khan,Dermatology,21,Emergency,Unavailable
948,Dr. Das,Neurology,21,General,Unavailable
949,Dr. Mehta,Radiology,21,General,Unavailable
950,Dr. Singh,Psychiatry,16,Surgery,Available
951,Dr. Singh,Radiology,20,General,Available
952,Dr. Gupta,Cardiology,6,Emergency,Available
953,Dr. Patel,Neurology,28,,Available
954,Dr. Iyer,Pediatrics,20,General,Available
955,Dr. Khan,Radiology,2,Surgery,Available
956,Dr. Singh,Dermatology,37,Emergency,Unavailable
957,Dr. Mehta,Dermatology,12,General,Available
958,Dr. Joshi,Psychiatry,24,OPD,Available
959,Dr. Joshi,Neurology,36,Emergency,Unavailable
960,Dr. Patel,Pediatrics,35,General,Available
961,Dr. Singh,Dermatology,34,General,Unavailable
962,Dr. Patel,Dermatology,12,Emergency,Unavailable
963,Dr. Sharma,Neurology,30,Emergency,Available
964,Dr. Patel,Radiology,36,Emergency,Unavailable
965,Dr. Patel,Psychiatry,25,Emergency,Available
966,Dr. Gupta,Dermatology,34,Emergency,Available
